"","University","Men","Women"
"139","Liberty",3238,796
"140","Lipscomb",1919,611
"141","Little Rock",2656,2593
"142","LIU",346,159
"143","LMU (CA)",1201,316
"144","Long Beach St.",1638,620
"145","Longwood",1314,460
"146","Louisiana",3172,709
"147","Louisiana Tech",2512,1516
"148","Louisville",12497,8779
"149","Loyola Chicago",3373,709
"150","Loyola Maryland",802,394
"151","LSU",9318,8733
"152","Maine",846,1053
"153","Manhattan",881,391
"154","Marist",1037,1100
"155","Marquette",14328,1719
"156","Marshall",4656,784
"157","Maryland",14046,7132
"158","Massachusetts",3580,1362
"159","McNeese",1884,1611
"160","Memphis",11444,1014
"161","Mercer",1885,805
"162","Miami (FL)",5825,2119
"163","Miami (OH)",1847,601
"164","Michigan",11749,4145
"165","Michigan St.",14797,3691
"166","Middle Tenn.",3657,3559
"167","Milwaukee",1821,850
"168","Minnesota",9451,3353
"169","Mississippi St.",7674,5096
"170","Mississippi Val.",1525,1138
"171","Missouri",11571,3073
"172","Missouri St.",3300,2092
"173","Monmouth",1586,573
"174","Montana",3449,2746
"175","Montana St.",3272,2196
"176","Morehead St.",1800,676
"177","Morgan St.",1315,689
"178","Mount St. Mary's",1928,517
"179","Murray St.",5218,1198
"180","N.C. A&T",2561,952
"181","N.C. Central",1957,1043
"182","Navy",1574,762
"183","NC State",13253,5039
"184","Nebraska",13221,5761
"185","Nevada",7430,1282
"186","New Hampshire",653,338
"187","New Mexico",11411,4725
"188","New Mexico St.",4997,831
"189","New Orleans",1022,333
"190","Niagara",1029,483
"191","Nicholls",627,294
"192","NIU",902,524
"193","NJIT",447,409
"194","Norfolk St.",2143,960
"195","North Ala.",1408,923
"196","North Carolina",19890,3072
"197","North Dakota",1149,1342
"198","North Dakota St.",1953,839
"199","North Florida",1726,283
"200","North Texas",3609,1470
"201","Northeastern",942,322
"202","Northern Ariz.",741,383
"203","Northern Colo.",1336,877
"204","Northern Ky.",3103,1095
"205","Northwestern",4890,1320
"206","Northwestern St.",1447,659
"207","Notre Dame",6118,5124
"208","Oakland",2371,378
"209","Ohio",4755,934
"210","Ohio St.",12181,5955
"211","Oklahoma",7105,4415
"212","Oklahoma St.",7532,2966
"213","Old Dominion",5619,2443
"214","Ole Miss",6092,3000
"215","Omaha",2235,493
"216","Oral Roberts",5314,1822
"217","Oregon",5937,5658
"218","Oregon St.",3626,4297
"219","Pacific",1556,708
"220","Penn",2482,676
"221","Penn St.",7719,2276
"222","Pepperdine",929,181
"223","Pittsburgh",8194,916
"224","Portland",1622,720
"225","Portland St.",1084,415
"226","Prairie View",1070,395
"227","Presbyterian",423,338
"228","Princeton",2119,1129
"229","Providence",10608,474
"230","Purdue",14876,3981
"231","Purdue Fort Wayne",1449,500
"232","Quinnipiac",1289,689
"233","Radford",1509,739
"234","Rhode Island",5158,1397
"235","Rice",1882,693
"236","Richmond",6285,700
"237","Rider",1529,754
"238","Robert Morris",1144,367
"239","Rutgers",8220,1753
"240","Sacramento St.",750,519
"241","Sacred Heart",635,410
"242","Saint Francis (PA)",677,412
"243","Saint Joseph's",1504,474
"244","Saint Louis",7056,1164
"245","Saint Mary's (CA)",3197,488
"246","Saint Peter's",537,292
"247","Sam Houston",1641,613
"248","Samford",2506,357
"249","San Diego",1313,511
"250","San Diego St.",12261,1108
"251","San Francisco",2075,427
"252","San Jose St.",2182,491
"253","Santa Clara",1582,346
"254","Seattle U",1163,386
"255","Seton Hall",8977,872
"256","SFA",2654,1446
"257","Siena",6415,673
"258","SIUE",1245,533
"259","SMU",3916,683
"260","South Alabama",2315,445
"261","South Carolina",10470,12942
"262","South Carolina St.",520,401
"263","South Dakota",2029,1775
"264","South Dakota St.",2289,1709
"265","South Fla.",3142,3010
"266","Southeast Mo. St.",1580,656
"267","Southeastern La.",861,440
"268","Southern California",4160,1037
"269","Southern Ill.",5034,685
"270","Southern Miss.",3768,1800
"271","Southern U.",4521,2336
"272","Southern Utah",1945,586
"273","St. Bonaventure",3764,196
"274","St. Francis Brooklyn",222,165
"275","St. John's (NY)",7379,582
"276","Stanford",3518,4106
"277","Stetson",645,313
"278","Stony Brook",2177,728
"279","Syracuse",19102,2402
"280","TCU",6192,1713
"281","Temple",5107,1965
"282","Tennessee",18781,8150
"283","Tennessee St.",2792,1040
"284","Tennessee Tech",1215,1262
"285","Texas",10550,5794
"286","Texas A&M",9280,3395
"287","Texas Southern",2536,1000
"288","Texas St.",1876,914
"289","Texas Tech",13222,4923
"290","Toledo",4829,4178
"291","Towson",2252,749
"292","Troy",3036,2238
"293","Tulane",1188,617
"294","Tulsa",3972,1292
"295","UAB",3974,406
"296","Ualbany",1247,801
"297","UC Davis",1248,540
"298","UC Irvine",2551,688
"299","UC Riverside",706,164
"300","UC Santa Barbara",1966,399
"301","UCF",5274,2044
"302","UCLA",9276,3753
"303","Uconn",11446,10255
"304","UIC",1781,974
"305","UIW",351,266
"306","ULM",1807,1150
"307","UMass Lowell",899,649
"308","UMBC",1605,719
"309","UMES",845,327
"310","UNC Asheville",1474,486
"311","UNC Greensboro",1410,396
"312","UNCW",4048,788
"313","UNI",3426,2031
"314","UNLV",6063,2138
"315","USC Upstate",484,266
"316","UT Arlington",1449,882
"317","UT Martin",1534,1437
"318","Utah",6709,3628
"319","Utah St.",7604,501
"320","Utah Valley",2514,345
"321","UTEP",4552,998
"322","UTRGV",1407,793
"323","UTSA",1051,796
"324","Valparaiso",1625,353
"325","Vanderbilt",8106,2415
"326","VCU",7303,826
"327","Vermont",2366,949
"328","Villanova",9931,2541
"329","Virginia",14219,3489
"330","Virginia Tech",8431,3638
"331","Wagner",766,270
"332","Wake Forest",8331,1012
"333","Washington",6992,2348
"334","Washington St.",3341,902
"335","Weber St.",5149,425
"336","West Virginia",12004,2176
"337","Western Caro.",1797,540
"338","Western Ill.",719,550
"339","Western Ky.",4026,1012
"340","Western Mich.",1775,805
"341","Wichita St.",7137,1372
"342","William & Mary",2632,681
"343","Winthrop",1121,149
"344","Wisconsin",14151,3671
"345","Wofford",1268,593
"346","Wright St.",3686,948
"347","Wyoming",4207,2599
"348","Xavier",10286,753
"349","Yale",1274,424
"350","Youngstown St.",3053,1624
